domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
mi.com,1,11,科技類,0,1
mikobeaute.tw,1,11,美妝業,0,1
mindink.app,1,11,科技類,0,1
petmarket.com.hk,1,11,寵物業,0,1
robovacguide.com,1,11,科技類,0,1
searchengineland.com,1,11,行銷類,0,1
wanpgirl.com.tw,1,11,食品業,0,1
wecareweadvise.com.tw,1,11,法律類,0,1
whatwoody.com.tw,1,11,科技類,0,1
wps.com,1,11,電腦類,0,1
www.25458595.com.tw,1,11,搬家類,0,1
www.about.hsbc.com.tw,1,11,金融類,0,1
www.jetstarmove.com.tw,1,11,搬家類,0,1
www.songf.com.tw,1,11,搬家類,0,1
www.wonderpet.asia,1,11,寵物業,0,1
3autumnteaparty.com,1,10,食品業,0,1
almablog.tw,1,10,食品業,0,1
as660707.com,1,10,食品業,0,1
baibeauty.com,1,10,服裝類,0,1
bank.sinopac.com,1,10,金融類,0,1
centanet.com,1,10,搬家類,0,1
cj-mover.com,1,10,搬家類,0,1
felinefeasts.com,1,10,寵物業,0,1
george-lawyer.com.tw,1,10,法律類,0,1
hbhousing.com.tw,1,10,搬家類,0,1
hehopets.com,1,10,寵物業,0,1
jandancare.com,1,10,美妝業,0,1
judicial.gov.tw,1,10,法律類,0,1
monsteresee.com,1,10,食品業,0,1
newmedia.com,1,10,行銷類,0,1
petkit.com.tw,1,10,寵物業,0,1
pettofund.com.tw,1,10,科技類,0,1
polida.com.tw,1,10,法律類,0,1
psmedical.com.hk,1,10,美妝業,0,1
purrmaster.com,1,10,寵物業,0,1
ryantronier.com,1,10,行銷類,0,1
saybuybuy-media.com,1,10,科技類,0,1
semrush.com,1,10,行銷類,0,1
silicon-power.com,1,10,電腦類,0,1
skincarejungle.com,1,10,美妝業,0,1
smoving.com.tw,1,10,搬家類,0,1
so-nice.com.tw,1,10,服裝類,0,1
tech.udn.com,1,10,科技類,0,1
walkerland.com.tw,1,10,食品業,0,1
world.taobao.com,1,10,服裝類,0,1
www.lenovo.com,1,10,電腦類,0,1
www.nss.com.tw,1,10,行銷類,0,1
yoursclothing.com,1,10,服裝類,0,1
0809090999.com.tw,1,9,法律類,0,1
abkarianlaw.com,1,9,法律類,0,1
aig.com.hk,1,9,搬家類,0,1
backlinko.com,1,9,行銷類,0,1
barsyn.com,1,9,法律類,0,1
cathay-cube.com.tw,1,9,金融類,0,1
charleskeith.com,1,9,服裝類,0,1
cheers.com.tw,1,9,金融類,0,1
chinesehospital-sf.org,1,9,美妝業,0,1
codymaomao.com,1,9,寵物業,0,1
concerto.com.tw,1,9,服裝類,0,1
corp.sinya.com.tw,1,9,電腦類,0,1
cosmebear.tw,1,9,美妝業,0,1
csmu.edu.tw,1,9,法律類,0,1
electroiq.com,1,9,電腦類,0,1
geniushub.cc,1,9,行銷類,0,1
global-shiseido.com.tw,1,9,美妝業,0,1
good-move.tw,1,9,搬家類,0,1
health.harvard.edu,1,9,美妝業,0,1
hills.com.tw,1,9,寵物業,0,1
isurethis.com,1,9,美妝業,0,1
knews.com.tw,1,9,食品業,0,1
lawyerwjv.com,1,9,法律類,0,1
miaoli.gov.tw,1,9,法律類,0,1
move.tmm.tw,1,9,搬家類,0,1
newloan.com.tw,1,9,金融類,0,1
niusnews.com,1,9,美妝業,0,1
nuturefit.com,1,9,食品業,0,1
omo-net.com.tw,1,9,行銷類,0,1
organicmediagroup.org,1,9,行銷類,0,1
osvidermatology.com,1,9,美妝業,0,1
pfscience.com.tw,1,9,寵物業,0,1
plusx.com.tw,1,9,行銷類,0,1
searchenginejournal.com,1,9,行銷類,0,1
seolab.com.tw,1,9,行銷類,0,1
sunbum.com,1,9,美妝業,0,1
tlavie.com.tw,1,9,美妝業,0,1
vacuumtips.com,1,9,科技類,0,1
vvipmoving.com,1,9,搬家類,0,1
wlaw.tw,1,9,法律類,0,1
writertraffic.com,1,9,電腦類,0,1
www.seo.com,1,9,行銷類,0,1
xuxuwear.com.tw,1,9,服裝類,0,1
xzapparel.com,1,9,服裝類,0,1
zeus.net.tw,1,9,美妝業,0,1
zhuxiaobang.com,1,9,科技類,0,1
anns.tw,1,8,服裝類,0,1
beurlife.com,1,8,金融類,0,1
charming-lab.com,1,8,美妝業,0,1
chaungain.com,1,8,法律類,0,1
clevelandclinic.org,1,8,美妝業,0,1
crazypetter.com.tw,1,8,寵物業,0,1
cy-law.com.tw,1,8,法律類,0,1
cyuansin.com.tw,1,8,法律類,0,1
danielkao.com,1,8,法律類,0,1
dokodemo.world,1,8,美妝業,0,1
drpong.com.tw,1,8,美妝業,0,1
fabao.tools,1,8,法律類,0,1
fda.gov.tw,1,8,美妝業,0,1
followme.law,1,8,法律類,0,1
furluv.com.tw,1,8,寵物業,0,1
gaolawyers.com,1,8,法律類,0,1
goku-japan.com,1,8,美妝業,0,1
goofinds.tw,1,8,科技類,0,1
health.clevelandclinic.org,1,8,美妝業,0,1
homevacuumzone.com,1,8,科技類,0,1
hotspot.com.tw,1,8,行銷類,0,1
huli.tw,1,8,金融類,0,1
kacoken.com,1,8,美妝業,0,1
kingston.com,1,8,電腦類,0,1
kuangzhenglawfirm.com,1,8,法律類,0,1
laptestpro.com,1,8,電腦類,0,1
law888.com,1,8,法律類,0,1
lh-move.com,1,8,搬家類,0,1
lixianglife.net,1,8,金融類,0,1
matsumotodidi.com,1,8,寵物業,0,1
megabank.com.tw,1,8,金融類,0,1
meow-servant.com,1,8,寵物業,0,1
microsoft.com,1,8,電腦類,0,1
misoway.com,1,8,食品業,0,1
move88.com.tw,1,8,搬家類,0,1
mrmad.com.tw,1,8,電腦類,0,1
muyiy.com.tw,1,8,服裝類,0,1
ouiorganic.com,1,8,美妝業,0,1
paiinternational.in,1,8,電腦類,0,1
quickbuy.com.tw,1,8,寵物業,0,1
rayskyinvest.com,1,8,金融類,0,1
ricacorp.com,1,8,搬家類,0,1
robot-vacuum.net,1,8,科技類,0,1
seo.lucas-futures.com,1,8,行銷類,0,1
seo.whoops.com.tw,1,8,行銷類,0,1
shadeskin.com.au,1,8,美妝業,0,1
shareuhack.com,1,8,金融類,0,1
shinehouse.com.tw,1,8,食品業,0,1
shop2000.com.tw,1,8,法律類,0,1
shunvogue.com,1,8,服裝類,0,1
sumissura.com,1,8,服裝類,0,1
sunnylife.tw,1,8,食品業,0,1
tailshill.com,1,8,寵物業,0,1
techscomet.com,1,8,電腦類,0,1
tmnewa.com.tw,1,8,法律類,0,1
ubot.com.tw,1,8,金融類,0,1
watsons.com.hk,1,8,美妝業,0,1
www.cardu.com.tw,1,8,金融類,0,1
www.cj-mover.com,1,8,搬家類,0,1
www.moverman.com.tw,1,8,搬家類,0,1
www.red-house.com.tw,1,8,服裝類,0,1
www.shareuhack.com,1,8,金融類,0,1
www.smoving.com.tw,1,8,搬家類,0,1
www.windowscentral.com,1,8,電腦類,0,1
666wealth.com,1,7,金融類,0,1
able.co.jp,1,7,搬家類,0,1
admin.must.edu.tw,1,7,搬家類,0,1
afcd.gov.hk,1,7,寵物業,0,1
agnetworking.in,1,7,電腦類,0,1
anandietitian.com,1,7,寵物業,0,1
askavet.com,1,7,寵物業,0,1
avance-lg.com,1,7,法律類,0,1
beauty.girlskintw.com,1,7,美妝業,0,1
bestmovertw.com,1,7,搬家類,0,1
bestrobovacuums.com,1,7,科技類,0,1
blog.petpetgo.com,1,7,寵物業,0,1
candylife.tw,1,7,食品業,0,1
cat-care.org,1,7,寵物業,0,1
catster.com,1,7,寵物業,0,1
chahow.com,1,7,食品業,0,1
daylight-law.jp,1,7,法律類,0,1
dbs.com.tw,1,7,金融類,0,1
dermondemand.com,1,7,美妝業,0,1
dgcc.com.tw,1,7,美妝業,0,1
digitalscouts.co,1,7,行銷類,0,1
fone4u.ie,1,7,電腦類,0,1
foreverpets.hk,1,7,寵物業,0,1
go-easy.com.tw,1,7,法律類,0,1
gufloor.tw,1,7,科技類,0,1
homerlifes.com,1,7,搬家類,0,1
imoney.com.tw,1,7,金融類,0,1
inboundmarketing.com.tw,1,7,行銷類,0,1
jinwu29051007.com.tw,1,7,搬家類,0,1
kantti.net,1,7,行銷類,0,1
law-answer.com,1,7,法律類,0,1
listaaj.com,1,7,行銷類,0,1
maoup.com.tw,1,7,寵物業,0,1
midland.com.hk,1,7,搬家類,0,1
moneyhero.com.hk,1,7,金融類,0,1
moreson.com.tw,1,7,寵物業,0,1
mtmgseo.com,1,7,行銷類,0,1
ohya.co,1,7,行銷類,0,1
opticsin.com,1,7,行銷類,0,1
petcentral.ae,1,7,寵物業,0,1
polaris.net.tw,1,7,行銷類,0,1
refurbisheddirect.com,1,7,電腦類,0,1
robotvacadvisor.com,1,7,科技類,0,1
shop.igprice.com,1,7,搬家類,0,1
stimulant.skin,1,7,美妝業,0,1
sunmerry.com.tw,1,7,食品業,0,1
sunnybank.com.tw,1,7,金融類,0,1
t-fence.com.tw,1,7,寵物業,0,1
thepetcity.co,1,7,寵物業,0,1
thesmarthomehookup.com,1,7,科技類,0,1
tungwahmoving.net,1,7,搬家類,0,1
twlawyer.tw,1,7,法律類,0,1
utopiaselectshop.com,1,7,美妝業,0,1
vetkriter.com,1,7,寵物業,0,1
windowscentral.com,1,7,電腦類,0,1
www.aamconsultants.org,1,7,行銷類,0,1
www.beurlife.com,1,7,金融類,0,1
www.hotspot.com.tw,1,7,行銷類,0,1
www.purreats.com,1,7,寵物業,0,1
www.sanxia.ntpc.gov.tw,1,7,法律類,0,1
xiaojeff.com,1,7,金融類,0,1
yuann.tw,1,7,食品業,0,1
zhen-chuan-ji.com,1,7,美妝業,0,1
zoetispetcare.com,1,7,寵物業,0,1
0800567890.com,1,6,搬家類,0,1
abaopet.com.tw,1,6,寵物業,0,1
adriannapapell.com,1,6,服裝類,0,1
allure.com,1,6,美妝業,0,1
appletrees.tw,1,6,食品業,0,1
applianceinsight.com.tw,1,6,科技類,0,1
au.narwal.com,1,6,科技類,0,1
auntie.tw,1,6,食品業,0,1
awisee.com,1,6,行銷類,0,1
azazie.com,1,6,服裝類,0,1
bestbuy.com,1,6,電腦類,0,1
bestrobotvacuumguide.com,1,6,科技類,0,1
bonbonpet.com.tw,1,6,寵物業,0,1
box.co.uk,1,6,電腦類,0,1
carpay.com.tw,1,6,金融類,0,1
cascadeeyeskin.com,1,6,美妝業,0,1
catinlove.com,1,6,寵物業,0,1
cevisub.com,1,6,金融類,0,1
check-seo.com.tw,1,6,行銷類,0,1
chinkai-lawyer.com,1,6,法律類,0,1
digitalmarketinginstitute.com,1,6,行銷類,0,1
eelinee.com,1,6,服裝類,0,1
enests.co,1,6,行銷類,0,1
fastlaw.tw,1,6,法律類,0,1
fundandgrow.com,1,6,行銷類,0,1
gadgetbrains.com,1,6,電腦類,0,1
getgrant.tw,1,6,法律類,0,1
good-days.com.tw,1,6,搬家類,0,1
gremlinworks.com.tw,1,6,行銷類,0,1
havefunday.com,1,6,食品業,0,1
health.ucdavis.edu,1,6,美妝業,0,1
heartdiscover.fetnet.net,1,6,食品業,0,1
ilady.life,1,6,美妝業,0,1
intel.com.tw,1,6,電腦類,0,1
investwin.blog,1,6,金融類,0,1
kwikpets.com,1,6,寵物業,0,1
lawplayer.tw,1,6,法律類,0,1
leononline.com.tw,1,6,行銷類,0,1
leyu-law.com,1,6,法律類,0,1
libaolilaw.com,1,6,法律類,0,1
livechapter.com,1,6,行銷類,0,1
looqs.me,1,6,服裝類,0,1
move168.com.tw,1,6,搬家類,0,1
mwi.com,1,6,行銷類,0,1
nekocard.app,1,6,金融類,0,1
nuskin.com,1,6,美妝業,0,1
onelittleweb.com,1,6,行銷類,0,1
owefumoved.com.tw,1,6,搬家類,0,1
petzoo.com.tw,1,6,寵物業,0,1
pintech.com.tw,1,6,行銷類,0,1
pizzacutfive.com,1,6,服裝類,0,1
posu.tw,1,6,法律類,0,1
prevention.com,1,6,美妝業,0,1
purewow.com,1,6,服裝類,0,1
recyclesources.com.tw,1,6,寵物業,0,1
seo.dns.com.tw,1,6,行銷類,0,1
seoconsultant.co,1,6,行銷類,0,1
seoseo.com.tw,1,6,行銷類,0,1
seozzr.com,1,6,行銷類,0,1
shen2020.com.tw,1,6,美妝業,0,1
sofrik.com,1,6,行銷類,0,1
soft4fun.net,1,6,電腦類,0,1
sparkful.app,1,6,金融類,0,1
tasker.com.tw,1,6,搬家類,0,1
techtimes.com,1,6,電腦類,0,1
theconceptwardrobe.com,1,6,服裝類,0,1
thriveagency.com,1,6,行銷類,0,1
tw.news.yahoo.com,1,6,法律類,0,1
urbanlifehk.com,1,6,美妝業,0,1
vetstreet.com,1,6,寵物業,0,1
vibedaily.io,1,6,食品業,0,1
wanderlustannie.com.tw,1,6,美妝業,0,1
wearefeelgoodinc.com.au,1,6,美妝業,0,1
wedded.app,1,6,服裝類,0,1
weddingday.com.tw,1,6,服裝類,0,1
wegoedu.com.tw,1,6,金融類,0,1
welly.hk,1,6,行銷類,0,1
wfhlifelab.com,1,6,電腦類,0,1
wholelawyers.com,1,6,法律類,0,1
wm-lawfirm.com,1,6,法律類,0,1
www.codepulse.com.tw,1,6,行銷類,0,1
www.dreametech.com.tw,1,6,科技類,0,1
www.hbhousing.com.tw,1,6,搬家類,0,1
www.hbn.com.tw,1,6,美妝業,0,1
www.imoving.com.tw,1,6,搬家類,0,1
www.laf.org.tw,1,6,法律類,0,1
www.laptopmag.com,1,6,電腦類,0,1
www.money101.com.tw,1,6,金融類,0,1
www.parkcat.com.tw,1,6,寵物業,0,1
www.primerus.com,1,6,法律類,0,1
www.thefemoria.com,1,6,服裝類,0,1
www.vacuumdoctor.co.uk,1,6,科技類,0,1
yffsc.com,1,6,服裝類,0,1
yohopower.tw,1,6,食品業,0,1
1111.com.tw,1,5,科技類,0,1
123456.com.tw,1,5,電腦類,0,1
amazon.com,1,5,電腦類,0,1
ane.com.tw,1,5,法律類,0,1
anise.tw,1,5,食品業,0,1
apanmeatbun.com,1,5,食品業,0,1
assets-global.website-files.com,1,5,服裝類,0,1
baidiscount.com,1,5,科技類,0,1
baygolee.com,1,5,金融類,0,1
beginnertechtips.com,1,5,電腦類,0,1
bigredillustration.com,1,5,電腦類,0,1
blackgirlsunscreen.com,1,5,美妝業,0,1
blog.icarry.me,1,5,食品業,0,1
bluebuffalopet.com.tw,1,5,寵物業,0,1
boardriders.com.tw,1,5,服裝類,0,1
bowtie.com.hk,1,5,食品業,0,1
catfoodadvisor.com,1,5,寵物業,0,1
catsluvus.com,1,5,寵物業,0,1
chen-yang.tw,1,5,法律類,0,1
chinawondersguide.com,1,5,食品業,0,1
coolsis.cool-style.com.tw,1,5,服裝類,0,1
creema.net,1,5,服裝類,0,1
daycatchhk.com,1,5,行銷類,0,1
decoboxes.com,1,5,科技類,0,1
degustertw.com,1,5,科技類,0,1
denglaw.com,1,5,法律類,0,1
dewsia.com,1,5,美妝業,0,1
digitaltriumphs.tw,1,5,行銷類,0,1
dogcatstar.com,1,5,寵物業,0,1
dogchillhk.com,1,5,寵物業,0,1
dosuper.com.tw,1,5,食品業,0,1
dplaw.com.tw,1,5,法律類,0,1
dreametech.com.tw,1,5,科技類,0,1
elecboy.com.hk,1,5,科技類,0,1
exclusivebeautyclub.com,1,5,美妝業,0,1
fengtsao.com,1,5,法律類,0,1
fmlmask.com,1,5,美妝業,0,1
geeks2u.com.au,1,5,電腦類,0,1
gknewsmagazine.com,1,5,電腦類,0,1
global.rakuten.com,1,5,金融類,0,1
glowxiyan.com,1,5,美妝業,0,1
goldenlawyer.com.tw,1,5,法律類,0,1
hantis-style.com,1,5,行銷類,0,1
health.yahoo.com,1,5,美妝業,0,1
heloisegarden.com,1,5,寵物業,0,1
hsbc.com,1,5,行銷類,0,1
ipatterning.com,1,5,服裝類,0,1
jamesfurnituredeals.com,1,5,服裝類,0,1
jclaw.com.tw,1,5,法律類,0,1
jeelasboutique.com.tw,1,5,美妝業,0,1
jzwanglawyer.com,1,5,法律類,0,1
kracie.co.jp,1,5,美妝業,0,1
ktli.org.tw,1,5,搬家類,0,1
law00021.com.tw,1,5,法律類,0,1
law580.com.tw,1,5,法律類,0,1
lawyerknow.com,1,5,法律類,0,1
leolinlawyer.com,1,5,法律類,0,1
livingetc.com,1,5,搬家類,0,1
lorealparis.com.tw,1,5,美妝業,0,1
louisvuitton.com,1,5,服裝類,0,1
lunss.com,1,5,服裝類,0,1
mando-shop.com,1,5,服裝類,0,1
mingjyun.com.tw,1,5,科技類,0,1
mombb.tw,1,5,美妝業,0,1
momobox.com.tw,1,5,寵物業,0,1
mstryit.com,1,5,食品業,0,1
mydrivers.com,1,5,科技類,0,1
needlaws.com,1,5,法律類,0,1
newegg.com,1,5,電腦類,0,1
news.pchome.com.tw,1,5,食品業,0,1
nicerskin.com,1,5,美妝業,0,1
nowhot8.com,1,5,寵物業,0,1
perfectmen.hk,1,5,美妝業,0,1
popchill.com,1,5,服裝類,0,1
potozkinellis.com,1,5,美妝業,0,1
primerus.com,1,5,法律類,0,1
propelrc.com,1,5,科技類,0,1
purreats.com,1,5,寵物業,0,1
qooah.com,1,5,科技類,0,1
rihoas.com,1,5,服裝類,0,1
rippling.com,1,5,電腦類,0,1
rochesterregional.org,1,5,美妝業,0,1
sciexplore2022.colife.org.tw,1,5,美妝業,0,1
shinli.me,1,5,金融類,0,1
shinygoods.tw,1,5,美妝業,0,1
sinsiang.com.tw,1,5,法律類,0,1
skincare28days.com,1,5,美妝業,0,1
sofydog.com,1,5,寵物業,0,1
soldermag.com,1,5,電腦類,0,1
sonar-inc.com,1,5,行銷類,0,1
songf.com.tw,1,5,搬家類,0,1
sorra.net,1,5,美妝業,0,1
sparklean.com.tw,1,5,服裝類,0,1
taichung-move.com,1,5,搬家類,0,1
taipeiads.com,1,5,行銷類,0,1
taipeimover.com,1,5,搬家類,0,1
taiwanlawyer.com.tw,1,5,法律類,0,1
taiwanmerch.co,1,5,食品業,0,1
tangpc.com.tw,1,5,電腦類,0,1
technicalstudies.in,1,5,電腦類,0,1
thezoeteam.com,1,5,行銷類,0,1
threadcurve.com,1,5,服裝類,0,1
tienlawfirm.com,1,5,法律類,0,1
togayther.com,1,5,食品業,0,1
tuftandpaw.com,1,5,寵物業,0,1
twaaa.org.tw,1,5,法律類,0,1
twezloan.com,1,5,金融類,0,1
ubeauty.com.hk,1,5,美妝業,0,1
united-arrows.tw,1,5,服裝類,0,1
virdep.com,1,5,行銷類,0,1
wanglawcenter.com,1,5,法律類,0,1
wealthroutinedemo.com,1,5,寵物業,0,1
whitepaper.com.tw,1,5,行銷類,0,1
windowsforum.com,1,5,電腦類,0,1
winho.com.tw,1,5,行銷類,0,1
www.afcd.gov.hk,1,5,寵物業,0,1
www.alllaw.com,1,5,法律類,0,1
www.azazie.com,1,5,服裝類,0,1
www.bestlawyer.com.tw,1,5,法律類,0,1
www.catfoodadvisor.com,1,5,寵物業,0,1
www.clinique.com.tw,1,5,美妝業,0,1
www.consumeraffairs.com,1,5,搬家類,0,1
www.dbs.com.tw,1,5,金融類,0,1
www.dreametech.com,1,5,科技類,0,1
www.expat.com,1,5,搬家類,0,1
www.fda.gov.tw,1,5,美妝業,0,1
www.health.harvard.edu,1,5,美妝業,0,1
www.howlawyer.com.tw,1,5,法律類,0,1
www.jandancare.com,1,5,美妝業,0,1
www.ktli.org.tw,1,5,搬家類,0,1
www.laptopoutlet.co.uk,1,5,電腦類,0,1
www.lawchain.tw,1,5,法律類,0,1
www.move88.com.tw,1,5,搬家類,0,1
www.nicerskin.com,1,5,美妝業,0,1
www.otsdermatology.com,1,5,美妝業,0,1
www.petsradar.com,1,5,寵物業,0,1
www.smartcardadvisor.com,1,5,金融類,0,1
www.uoozee.com,1,5,服裝類,0,1
www.wanpgirl.com.tw,1,5,食品業,0,1
www.wecareweadvise.com.tw,1,5,法律類,0,1
www.wingverse.com,1,5,法律類,0,1
yuskin.com.tw,1,5,美妝業,0,1
zaixing.com.tw,1,5,搬家類,0,1
5soap.com,1,4,美妝業,0,1
aaha.org,1,4,寵物業,0,1
aamax.co,1,4,行銷類,0,1
adidas.com.tw,1,4,服裝類,0,1
airmore.ai,1,4,科技類,0,1
allianz.com.hk,1,4,搬家類,0,1
alllaw.com,1,4,法律類,0,1
ama.org,1,4,行銷類,0,1
anessa.com.hk,1,4,美妝業,0,1
anniou.com,1,4,服裝類,0,1
bikmantech.com,1,4,科技類,0,1
blog.iroo.com,1,4,服裝類,0,1
bonnenuit.tw,1,4,食品業,0,1
budget-move.com,1,4,搬家類,0,1
cadiis.com.tw,1,4,行銷類,0,1
card4cash.click,1,4,金融類,0,1
ceedo.com,1,4,電腦類,0,1
cestshelly.com,1,4,服裝類,0,1
choosinglaptop.curatedspot.com,1,4,電腦類,0,1
clone-info.net,1,4,行銷類,0,1
clutch.co,1,4,行銷類,0,1
consciouschemist.com,1,4,美妝業,0,1
coola.com,1,4,美妝業,0,1
credit.org,1,4,金融類,0,1
ctnbee.com,1,4,服裝類,0,1
daauo.com,1,4,行銷類,0,1
daigangmover.com,1,4,搬家類,0,1
dji.com,1,4,科技類,0,1
dot-st.tw,1,4,服裝類,0,1
dr-hsieh.com,1,4,美妝業,0,1
dreametech.com,1,4,科技類,0,1
ecovacs.com,1,4,科技類,0,1
eratime.tw,1,4,寵物業,0,1
expat.com,1,4,搬家類,0,1
freespiritmi.com,1,4,金融類,0,1
funthingtrue.com.tw,1,4,食品業,0,1
futatsukumaya2023.com,1,4,食品業,0,1
gameodin.com,1,4,電腦類,0,1
gcreate.com.tw,1,4,行銷類,0,1
getpetbox.com,1,4,寵物業,0,1
gobranddesign.com,1,4,服裝類,0,1
grasscat.com.tw,1,4,寵物業,0,1
greenleaf168.tw,1,4,寵物業,0,1
greyjournal.net,1,4,電腦類,0,1
gu-global.com,1,4,服裝類,0,1
guruin.com,1,4,搬家類,0,1
halotechmedia.sg,1,4,行銷類,0,1
ham.tw,1,4,行銷類,0,1
happy-moving.tw,1,4,搬家類,0,1
hdcourse.com,1,4,行銷類,0,1
healthforall.com.tw,1,4,美妝業,0,1
hktechmatch.com,1,4,行銷類,0,1
homenura.com,1,4,科技類,0,1
howtravelblog.com.tw,1,4,科技類,0,1
huichenglawyer.com,1,4,法律類,0,1
icook.tw,1,4,食品業,0,1
ikorshop.com,1,4,美妝業,0,1
j-well.com.tw,1,4,服裝類,0,1
jays.ca,1,4,搬家類,0,1
jshwebdesigns.com,1,4,行銷類,0,1
jumpingsugar.com,1,4,食品業,0,1
jumpman.tw,1,4,食品業,0,1
kiehls.com.tw,1,4,美妝業,0,1
kunquanlaw.com,1,4,法律類,0,1
ladymoko.com,1,4,食品業,0,1
laptopmastery.com,1,4,電腦類,0,1
leadertailor.com,1,4,服裝類,0,1
leaving.com,1,4,法律類,0,1
legaldoctor.tw,1,4,法律類,0,1
martech.zone,1,4,行銷類,0,1
meadowduck.com,1,4,食品業,0,1
mediaplus.com.sg,1,4,行銷類,0,1
medicalnewstoday.com,1,4,美妝業,0,1
moneysmart.tw,1,4,金融類,0,1
move-house.com.tw,1,4,搬家類,0,1
moving.com,1,4,搬家類,0,1
movingplace.com,1,4,搬家類,0,1
mreferral.com,1,4,金融類,0,1
mrmiles.hk,1,4,金融類,0,1
mschusoapandbeaut.com,1,4,美妝業,0,1
msig-mingtai.com.tw,1,4,法律類,0,1
myhomeloan.com.au,1,4,搬家類,0,1
ndhu.edu.tw,1,4,法律類,0,1
nexuora.com,1,4,法律類,0,1
paulaschoice.jp,1,4,美妝業,0,1
pawhomie.com.tw,1,4,寵物業,0,1
pawnaturals.com,1,4,寵物業,0,1
perfect-lawyer.com.tw,1,4,法律類,0,1
pet-happy.com,1,4,寵物業,0,1
petdirect.co.nz,1,4,寵物業,0,1
petkingdom.com.tw,1,4,寵物業,0,1
petplace.com,1,4,寵物業,0,1
pfma.carbonit.co.uk,1,4,寵物業,0,1
phaith-official.com,1,4,美妝業,0,1
playsmarthome.com,1,4,科技類,0,1
pointsjourney.com,1,4,金融類,0,1
proudpet.net,1,4,寵物業,0,1
rankyak.com,1,4,行銷類,0,1
raphaelsonlaw.com,1,4,法律類,0,1
rebootonline.com,1,4,行銷類,0,1
rentamac.io,1,4,電腦類,0,1
rmim.com.tw,1,4,法律類,0,1
s3.com.tw,1,4,服裝類,0,1
seo-koumei.com,1,4,行銷類,0,1
seostrategi.no,1,4,行銷類,0,1
shiseido.com.tw,1,4,美妝業,0,1
shoplizardthicket.com,1,4,服裝類,0,1
sinyderm.com,1,4,美妝業,0,1
sisiwander.com,1,4,食品業,0,1
skincancer.org,1,4,美妝業,0,1
smart.compare,1,4,電腦類,0,1
sortlist.com,1,4,行銷類,0,1
sothatsme.com.tw,1,4,服裝類,0,1
spacerevamphub.com,1,4,搬家類,0,1
sstandc.com,1,4,服裝類,0,1
startup.sme.gov.tw,1,4,搬家類,0,1
stellaandchewys.com,1,4,寵物業,0,1
stevemadden.com.tw,1,4,服裝類,0,1
sumomo.com.tw,1,4,美妝業,0,1
system.plus,1,4,電腦類,0,1
t-ranks.com,1,4,行銷類,0,1
taiwanseo.tw,1,4,行銷類,0,1
taiyangmove.com.tw,1,4,搬家類,0,1
tcpd.gov.tw,1,4,法律類,0,1
thefemin.com,1,4,服裝類,0,1
thesewingrevival.com,1,4,服裝類,0,1
thighsociety.com,1,4,服裝類,0,1
tidyinnerpeace.com,1,4,搬家類,0,1
tmm.org.tw,1,4,搬家類,0,1
top10pc.curatedspot.com,1,4,電腦類,0,1
tpsmoothmove.com,1,4,搬家類,0,1
traffic.tainan.gov.tw,1,4,法律類,0,1
trendlix.com,1,4,行銷類,0,1
truckmoving.com.tw,1,4,搬家類,0,1
tshe.com,1,4,服裝類,0,1
tw.trip.com,1,4,食品業,0,1
usmagazine.com,1,4,服裝類,0,1
veganladyiris.com,1,4,金融類,0,1
veggiepetfood.com,1,4,寵物業,0,1
wagwalking.com,1,4,寵物業,0,1
wavehome.com.tw,1,4,搬家類,0,1
wayne.com.tw,1,4,行銷類,0,1
wealth.com.tw,1,4,金融類,0,1
webtech.com.tw,1,4,行銷類,0,1
weliveinusa.com,1,4,金融類,0,1
wendyslab.com,1,4,搬家類,0,1
worldpetobesity.org,1,4,寵物業,0,1
wu-channel.com,1,4,搬家類,0,1
wwunion.com,1,4,法律類,0,1
www.catster.com,1,4,寵物業,0,1
www.ecovacs.com,1,4,科技類,0,1
www.goodfortunepatisserie.com,1,4,食品業,0,1
www.goodneighbor-moving.tw,1,4,搬家類,0,1
www.happyprom.co.uk,1,4,服裝類,0,1
www.homesandgardens.com,1,4,科技類,0,1
www.hsbc.com.tw,1,4,金融類,0,1
www.law004580.com.tw,1,4,法律類,0,1
www.livestrong.com,1,4,美妝業,0,1
www.marieclaire.com,1,4,美妝業,0,1
www.moverscorp.com,1,4,搬家類,0,1
www.movingplace.com,1,4,搬家類,0,1
www.pawpawland.com.tw,1,4,寵物業,0,1
www.perfect-lawyer.com.tw,1,4,法律類,0,1
www.propelrc.com,1,4,科技類,0,1
www.rei.com,1,4,美妝業,0,1
www.simpli.com,1,4,法律類,0,1
www.tidyman.com.tw,1,4,搬家類,0,1
www.upn43.com,1,4,搬家類,0,1
www.vetstreet.com,1,4,寵物業,0,1
www.walkerland.com.tw,1,4,食品業,0,1
www.yolkpastry.com.tw,1,4,食品業,0,1
xfastest.com,1,4,電腦類,0,1
younmeforpet.co,1,4,寵物業,0,1
yupinmove888.com,1,4,搬家類,0,1
yzu.edu.tw,1,4,法律類,0,1
0920340500.com,1,3,法律類,0,1
097.com.tw,1,3,電腦類,0,1
0e190a550a8c4c8c4b93-fcd009c875a5577fd4fe2f5b7e3bf4eb.ssl.cf2.rackcdn.com,1,3,行銷類,0,1
1883magazine.com,1,3,服裝類,0,1
1890.tw,1,3,法律類,0,1
360.com,1,3,服裝類,0,1
